year,month,CAPE,stock real return,bond real return
1906,4,18.876204996115900000,-0.03419093875525670000,-0.00989172707930652000
1906,5,18.054044460926400000,0.01638525780682660000,0.00125366387579784000
1906,6,18.172666376497500000,0.01122094330807260000,0.03579581455262000000
1906,7,18.195200143513700000,0.05320990688451040000,-0.02120592582001190000
1906,8,18.967251477549300000,0.02261594306392880000,-0.00981959772987762000
1906,9,19.200993682001400000,-0.04784746232498280000,-0.02044580474499880000
1906,10,18.095380908869100000,0.01292818282056610000,-0.00941542640886939000
1906,11,18.141851654008000000,-0.01628640527855320000,-0.00929196776721841000
1906,12,17.660003667768700000,-0.01455415357827830000,0.01215108056002270000
1907,1,17.218913853706000000,-0.04830643657534220000,-0.01941650432946500000
1907,2,16.217071288766200000,-0.08494832546157870000,0.01234922371346480000
1907,3,14.687545255978700000,0.00891516966067885000,0.00170568659016812000
1907,4,14.669709905602700000,-0.05062967827529900000,-0.01915278436793890000
1907,5,13.790107153424300000,-0.03779426629181800000,-0.00858493905517133000
1907,6,13.144269952673200000,0.04276466836734680000,0.00175057946129176000
1907,7,13.585007357961800000,-0.07057022932022930000,0.00176554142724528000
1907,8,12.513471604446600000,-0.00586542718016825000,0.00178050223339365000
1907,9,12.328569657736600000,-0.11302408354872500000,-0.00842907180017105000
1907,10,10.831840153050600000,-0.01296739704783250000,0.04444045797005920000
1907,11,10.591177559189800000,0.08004127392274560000,0.02359935404947680000
1907,12,11.333306235811200000,0.05967760632452060000,0.01285183393237350000
1908,1,11.902968628267000000,-0.02045865504593420000,0.01513689643480620000
1908,2,11.554846295144800000,0.04633838383838400000,0.00397193433024490000
1908,3,11.984662664464300000,0.04739311347786130000,-0.00707023003294205000
1908,4,12.448889158370400000,0.05873964088397800000,0.00395730306739828000
1908,5,13.078451355438300000,0.00589777195281793000,0.00394998772434829000
1908,6,13.051684129230000000,0.02987473791197840000,-0.00697196904761388000
1908,7,13.345487104834400000,0.04727798821548810000,0.00393535761565111000
1908,8,13.884232895208600000,-0.00675948345439870000,0.00392804285026749000
1908,9,13.701442268825100000,0.00546630574157159000,-0.00686720183732925000
1908,10,13.690810359178700000,0.06037424282864760000,-0.00676874044981923000
1908,11,14.435014091256300000,0.01561836502296110000,-0.00666351072589488000
1908,12,14.582482908962400000,0.01775957880453900000,0.01458078441480070000
1909,1,14.764418456441400000,-0.03522249782995830000,-0.00845004541810279000
1909,2,14.167157516701400000,0.01751893939393920000,0.00211157562881548000
1909,3,14.336058380586200000,0.02708610421241220000,-0.01853528368743570000
1909,4,14.645198603086100000,0.02640394833029960000,-0.00809437026578796000
1909,5,14.953509786582800000,0.01096947707835620000,-0.00798012860679598000
1909,6,15.040444676081000000,0.01788520408163240000,0.00215565176455912000
1909,7,15.231503240497700000,0.01744284508967060000,-0.00785704448716085000
1909,8,15.417580706254800000,-0.00543690459069657000,-0.00773850861118330000
1909,9,15.254446436821200000,-0.01209762148257990000,-0.01727529179016030000
1909,10,14.988845296121800000,-0.01093479662969790000,-0.00743878751617744000
1909,11,14.745631176824600000,0.00571731524545549000,-0.00733606276643761000
1909,12,14.750638489265000000,-0.00833276209859868000,0.01186047095075950000
1910,1,14.547885040564200000,-0.03203538359788360000,0.00277958649582510000
1910,2,14.002037903032700000,0.00912596886057293000,-0.01613178383616230000
1910,3,14.050006965077800000,-0.02948900118753160000,-0.00658423451964563000
1910,4,13.559883620820100000,0.00622233256017979000,0.02189115125894190000
1910,5,13.568792287251500000,-0.03495823954635780000,0.01244382819563520000
1910,6,13.019657302315900000,-0.04635989010988990000,0.00280454286152820000
1910,7,12.342581259985200000,0.03873213668109490000,0.01254756042734110000
1910,8,12.745055150886300000,0.02104980463560450000,0.01264809121217690000
1910,9,12.937161101070800000,0.08219153068723830000,0.03320563464710720000
1910,10,13.918866656445800000,0.02379409444771570000,0.02350565596409090000
1910,11,14.164523175780400000,-0.02372001432151820000,0.00282949799864562000
1910,12,13.741478417781600000,0.02863720073664800000,0.00283448887887361000
1911,1,14.049215181401200000,0.05408320468941370000,0.03512392705483580000
1911,2,14.721488469928300000,-0.01796088869176270000,-0.00744703992082463000
1911,3,14.370623221979500000,0.03251375192128640000,0.03582403295976340000
1911,4,14.752935420329400000,0.02577227011494280000,0.00311844766836833000
1911,5,15.047660591685000000,0.02417369901547110000,0.00312055481498819000
1911,6,15.328355684719300000,-0.01083104989562090000,-0.00765669229720933000
1911,7,15.083110578700300000,-0.07359070443614560000,-0.02822927307334420000
1911,8,13.899790665654400000,-0.06003937158583490000,-0.00720801285457562000
1911,9,12.997953983252400000,0.01028450595924650000,0.00312898336292666000
1911,10,13.066472850619200000,0.05550371547389690000,0.01357360885612850000
1911,11,13.727997586413100000,0.01934879083050300000,0.01369467067397450000
1911,12,13.929258419578200000,-0.00507078000327277000,-0.00731615249838402000
1912,1,13.794952631845800000,-0.01471851092806680000,-0.00995559619798569000
1912,2,13.531634369686600000,0.01224135199973510000,-0.01982765129492060000
1912,3,13.639769173944200000,0.00497248027910424000,-0.02899998001817160000
1912,4,13.654392690553200000,0.00307785888077849000,0.00045761553646372900
1912,5,13.645500685612400000,0.01407586655157860000,0.01040119393593700000
1912,6,13.785417404502500000,0.00518267223382063000,0.00052883859953700700
1912,7,13.802876645015800000,0.01701135772588840000,-0.00924706972336409000
1912,8,13.984761763426300000,-0.00064655184905881800,-0.00911655648852649000
1912,9,13.926285001315900000,0.00201402974983100000,0.00063558366035110200
1912,10,13.905092701178500000,-0.00712059620596217000,0.00067114160142600600
1912,11,13.749541018606500000,-0.02236667942229910000,0.01051958448848220000
1912,12,13.388999452579600000,-0.01393372567838650000,-0.00897572924538781000
1913,1,13.148088791761600000,-0.03118279569892470000,0.00564529333531771000
1913,2,12.682960516236800000,-0.01449275362318840000,0.00562731973220476000
1913,3,12.443453515183700000,0.00340909090909070000,0.00560934950674086000
1913,4,12.433067081795200000,-0.01267841854028070000,0.01595830413576780000
1913,5,12.221401061154100000,-0.05535266738274280000,-0.00468753404423017000
1913,6,11.491962852761200000,0.00818530128874984000,-0.00460166669308348000
1913,7,11.534022795459900000,0.03159173754556500000,0.00553750250292118000
1913,8,11.846840543564600000,0.00405917159763325000,-0.00453564623560510000
1913,9,11.843316826626000000,-0.02696365767878060000,0.00550159942524497000
1913,10,11.471490240312300000,-0.03027833049648780000,-0.00447163067930556000
1913,11,11.072537845038000000,0.01376397515527940000,0.01552036712937620000
1913,12,11.174040870036800000,0.04596807628524040000,0.00544777047696132000
1914,1,11.636092105046100000,0.02810261113725890000,0.01305644271739910000
1914,2,11.910233879798200000,-0.01429834905660400000,0.00293160123757086000
1914,3,11.685526018836800000,-0.00942528453689173000,0.01317137844047660000
1914,4,11.522662536200200000,0.00061680018576559800,-0.00718769093170113000
1914,5,11.479008694164500000,-0.00030599755201943200,0.00294876964702473000
1914,6,11.428715168831900000,-0.06028136531365310000,-0.00707505261695951000
1914,7,10.694345183040100000,-0.01492715141612200000,-0.01670567167333340000
1914,8,10.492046265076400000,0.00472005208333326000,0.00296593740835616000
1914,9,10.500497301802100000,0.01461298473597350000,0.01290207232538390000
1914,10,10.612759466126200000,-0.00523758765659044000,-0.00685572936743639000
1914,11,10.516917642992100000,-0.02889077970297030000,0.01291363030988020000
1914,12,10.172217991997900000,0.02245804988662140000,0.00298882675027223000
1915,1,10.359834197757300000,0.00124239081996436000,0.01486242526179640000
1915,2,10.329786209660700000,0.04092528719899980000,0.01495154481743530000
1915,3,10.707013188682800000,0.06915749669749020000,-0.00525812050789376000
1915,4,11.401123789000200000,-0.02871165494927860000,-0.00517076621283630000
1915,5,11.026929876471300000,0.01577568134171890000,0.00476527595124265000
1915,6,11.154262189096300000,0.00068200663349937700,0.00475302674451394000
1915,7,11.113629393949600000,0.04688618393674580000,0.00474077850598875000
1915,8,11.584831641604600000,0.04139221556886240000,0.00472853123680816000
1915,9,12.011570757825900000,0.04916095903334420000,-0.00513387471814120000
1915,10,12.549076133220200000,0.02883750079666840000,-0.00505036854051133000
1915,11,12.857714453559300000,0.00590204369274150000,0.00469179525676688000
1915,12,12.878444602186000000,-0.02144846099751160000,-0.00498082843009895000
1916,1,12.543563692516200000,-0.00989907109682053000,0.00215246235828159000
1916,2,12.354652326458800000,-0.00860420979986176000,-0.00737862119491917000
1916,3,12.177052795748500000,-0.01597562292956910000,-0.00727535335029939000
1916,4,11.906481776593200000,0.01690599594019520000,-0.00717376699510774000
1916,5,12.026256671905200000,0.00476821886611511000,-0.00707381544334451000
1916,6,11.995961222946600000,-0.00938568376068361000,0.00221921800257063000
1916,7,11.791165275254600000,0.00296231872533737000,-0.00696222753238884000
1916,8,11.732082638874200000,0.02674751364267490000,-0.01581257045668930000
1916,9,11.944552417504500000,0.01729619962700220000,-0.01547984047415090000
1916,10,12.045741763370800000,0.00976007086637032000,-0.01515822027107610000
1916,11,12.053230403230500000,-0.04389994033345700000,-0.00635444308875999000
1916,12,11.413559188849500000,-0.02700354671783240000,-0.00626736305442255000
1917,1,10.992361427383400000,-0.07507699843260200000,-0.02379450557144010000
1917,2,10.063187738735700000,0.03647563676633460000,0.00126301921033689000
1917,3,10.327157080107900000,-0.05679760626054940000,-0.04639083010608010000
1917,4,9.644531197281240000,-0.04340827767175590000,-0.01432933403788530000
1917,5,9.138988813373580000,0.01040689934595140000,-0.01406244399113570000
1917,6,9.148220259539580000,-0.00650940841629810000,0.01701582033505120000
1917,7,9.003472377228800000,-0.03847192322277610000,-0.01401008203535760000
1917,8,8.572680466753780000,-0.06325933532541780000,-0.02116588719224980000
1917,9,7.950823264217060000,-0.06144226266496370000,-0.01338711516816000000
1917,10,7.387133711108150000,-0.07596354166666650000,0.00147573988480199000
1917,11,6.753013604774310000,-0.04014339333112150000,-0.01311816605693760000
1917,12,6.412593898119820000,0.04572829131652640000,-0.01993246699717100000
1918,1,6.640646028655350000,0.03089352521288080000,-0.00284960356128050000
1918,2,6.784343551630280000,-0.00573447413958850000,0.01144150714625700000
1918,3,6.686355760455900000,-0.01622878295413500000,-0.00988112828578835000
1918,4,6.520727730547160000,0.01779457012131940000,-0.01651907504824800000
1918,5,6.582363231621080000,-0.00531919757150157000,-0.00940936414888938000
1918,6,6.496291318641060000,-0.01189830659140420000,-0.02235340931033520000
1918,7,6.371324093848990000,-0.00370429614770496000,-0.01531872111992240000
1918,8,6.303073760914590000,-0.01781422785405760000,-0.01494954730131140000
1918,9,6.149170562431680000,0.02929307581786040000,-0.01459439504962300000
1918,10,6.290515321191320000,0.01260816851132000000,-0.01425249016529140000
1918,11,6.333327495354160000,-0.02590984284532660000,-0.00794689086598233000
1918,12,6.134580411283430000,-0.00035126582278499600,0.00422080424490279000
1919,1,6.098467639950110000,0.02850151372178990000,0.01915730626505920000
1919,2,6.239692771364980000,0.02374025009285610000,-0.01153779032544630000
1919,3,6.356074004869150000,0.02030045819690660000,-0.01727300723529570000
1919,4,6.456139555819280000,0.06190808419904430000,-0.01110114890025620000
1919,5,6.829002261482030000,0.03186547751765150000,0.00078018206985719400
1919,6,7.021615214784130000,0.00770611549997691000,-0.02794075043663930000
1919,7,7.052837165446310000,-0.07842601008750840000,-0.01610706939698840000
1919,8,6.479131101705280000,0.01512167006574350000,-0.00472821374685850000
1919,9,6.558481672061260000,0.03851524702448490000,-0.01565708352990270000
1919,10,6.794704199949300000,-0.04595796588563230000,-0.02067149230731480000
1919,11,6.467022574133130000,-0.04521775259896380000,-0.02017610765126990000
1919,12,6.160717033799180000,-0.02577271486326350000,-0.01969968938364860000
1920,1,5.989667771139440000,-0.08716143005101120000,-0.00693054132245641000
1920,2,5.455347649907770000,0.06485006580184250000,-0.00681746295178576000
1920,3,5.798822727557160000,-0.03251070069677620000,-0.02627876910056350000
1920,4,5.599858725506190000,-0.07145776416798390000,-0.01122601803684330000
1920,5,5.188950462047500000,-0.02617529612436230000,-0.01100770504613110000
1920,6,5.043639680451620000,0.00901870771011382000,0.00822784182055170000
1920,7,5.080592919540800000,-0.00994804024753038000,0.02812706770160280000
1920,8,5.020701077922860000,0.05679084429824590000,0.01847248152763760000
1920,9,5.297162770108060000,0.01176466832255320000,0.00847221424842726000
1920,10,5.351177393424160000,-0.04052857786836240000,0.00850641348436221000
1920,11,5.126407930947930000,-0.06500151607034570000,0.02413686433768690000
1920,12,4.784241045083250000,0.07235265476466510000,0.02458130691342150000
1921,1,5.122184146887380000,0.03141899294726770000,0.04228946502248920000
1921,2,5.274857191205050000,-0.01426621671130120000,0.01485117792492390000
1921,3,5.192348158684180000,0.02149944189258650000,0.02044881551342700000
1921,4,5.297085922739680000,0.05970939248503090000,0.03206519289372300000
1921,5,5.609469225330780000,-0.06912047529366730000,0.01495213423417520000
1921,6,5.216110960989320000,-0.00260341283190269000,0.00347725163095913000
1921,7,5.197779361905470000,-0.00616768759571207000,0.00913977927451515000
1921,8,5.161294823215730000,0.04269269102990040000,0.02063337932021850000
1921,9,5.377524425458260000,0.01951966717095300000,0.00906188571822941000
1921,10,5.479257678053350000,0.06559408417681700000,0.01482202346204860000
1921,11,5.838196993200890000,0.04685683407293380000,0.01481654233184230000
1921,12,6.114158849417270000,0.02768535981889690000,0.03282592285696980000
1922,1,6.287087290347130000,0.02726369863013710000,0.00318033603648549000
1922,2,6.461305872696990000,0.05530042461992870000,0.01519878280715870000
1922,3,6.821387249036040000,0.06585594315245480000,0.00318885599014807000
1922,4,7.273253390209870000,0.04385708485586660000,0.00319311592181259000
1922,5,7.593467258919390000,-0.00464048456428290000,0.00319737582338142000
1922,6,7.557987351755130000,0.00590168592091667000,-0.00276980261284221000
1922,7,7.602095045774040000,0.05499285036739200000,0.01529271355478530000
1922,8,8.020030689895780000,0.03074273310683260000,0.00321015534762381000
1922,9,8.265083002284310000,0.02054181923129470000,-0.00279285681795949000
1922,10,8.432151998761900000,-0.05080797464774230000,-0.00275286485125315000
1922,11,7.998253772269840000,-0.00337547068316302000,-0.00271329578085289000
1922,12,7.964679864940010000,0.02458675131973820000,0.00919878473483093000
1923,1,8.154200483069160000,0.04750280898876370000,0.00564552231862092000
1923,2,8.533360579065970000,0.02078843390804620000,0.00562701985812075000
1923,3,8.700737500978540000,-0.03616570557267180000,-0.00034182511664726500
1923,4,8.372809668463820000,-0.04250641025641010000,0.00559002623852067000
1923,5,8.000497867598210000,-0.03875206368591290000,-0.00034359158358265900
1923,6,7.671825282673080000,-0.03965844766047610000,-0.00613942956503410000
1923,7,7.345985119490650000,0.01628185780138210000,0.01141488325655440000
1923,8,7.441783174217370000,0.00569282945736482000,-0.00032993934506586600
1923,9,7.458183867189790000,-0.01506481317304430000,-0.00031451646221492000
1923,10,7.317400395621480000,0.03537048567870490000,0.00547913629680097000
1923,11,7.546327911916230000,0.03919790407093910000,0.00546066797273426000
1923,12,7.809739144938740000,0.03793079922027290000,0.00544220347698965000
1924,1,8.072249446037380000,0.01543259523119730000,0.01058460830493950000
1924,2,8.162066220850360000,-0.00837415472791969000,0.01060586073244110000
1924,3,8.058077044116090000,-0.01207033468559800000,0.01062751531697530000
1924,4,7.923620348327980000,0.00174803921568634000,0.00470458165404275000
1924,5,7.899698330665290000,0.02420306965761500000,0.00469175156194845000
1924,6,8.051676946396650000,0.04543113125933120000,-0.00119639272356431000
1924,7,8.377712139971830000,0.04545764119601350000,0.01057589536738980000
1924,8,8.717418308548330000,-0.01059341489579290000,-0.00122189715847310000
1924,9,8.581670375209050000,-0.01381491200502800000,-0.00120049016326085000
1924,10,8.419491035872430000,0.06086436655713760000,0.00462761828243807000
1924,11,8.888327361250970000,0.05257677148042440000,-0.00119222686414044000
1924,12,9.310639680416380000,0.04588418635170610000,0.00460197301500576000
1925,1,9.692618852254990000,0.01879304139007340000,0.01029164349055180000
1925,2,9.830804722819580000,-0.02750269514765070000,-0.00136583929853762000
1925,3,9.518537538810030000,-0.00026304082637607100,0.01026824078289490000
1925,4,9.476566787903070000,0.03073562597932280000,-0.00138897055986476000
1925,5,9.729007694021330000,0.01073897042323060000,-0.00707364152690715000
1925,6,9.796386180450610000,0.02058310664713670000,-0.00695543558467115000
1925,7,9.963993891787800000,0.01789264264264270000,0.00438201523746939000
1925,8,10.110918458488900000,0.02746296296296300000,0.00437038617093144000
1925,9,10.359247611348500000,0.03729872574572850000,0.00435875795283880000
1925,10,10.718495997022900000,0.01803945892907200000,-0.01239198825892800000
1925,11,10.886317440307900000,0.02609202839775100000,0.00994631693766501000
1925,12,11.147365239137300000,0.01931179775280900000,0.00432387839873449000
1926,1,11.340966188506200000,0.00563241106719348000,0.00542091275448175000
1926,2,11.389435672748000000,-0.05852290866685010000,0.01104874835632510000
1926,3,10.712352062732500000,-0.02895236022876170000,-0.00023669213072685700
1926,4,10.395587685954700000,0.01727937937986910000,0.01100757278516170000
1926,5,10.575158463806100000,0.05817229683498510000,0.01101890317737570000
1926,6,11.197979740230000000,0.05856523534269200000,0.01680791842649330000
1926,7,11.869694058481300000,0.04997768548372420000,0.01107568630046510000
1926,8,12.488808219521900000,0.01365799216027890000,-0.00046677948244877600
1926,9,12.692614823344700000,-0.02387739301801810000,-0.00045446525125925100
1926,10,12.426517521583400000,0.01167695071467630000,-0.00044251531240235800
1926,11,12.615251212344500000,0.02710386656558010000,0.00521635950344024000
1926,12,13.009052728993100000,0.00903370750820698000,0.01668388986569000000
1927,1,13.185930628677800000,0.02966051566878280000,0.00861712700024042000
1927,2,13.633966132216200000,0.02559898103403000000,0.00864974649984029000
1927,3,14.033257507604500000,0.02881939437635220000,0.00285221719246698000
1927,4,14.488222209157100000,0.03275480882007980000,-0.00291198900561240000
1927,5,15.002347055737100000,0.00550595238095242000,-0.00854519837726520000
1927,6,15.120333481747500000,0.04408239743992870000,0.02024060703456860000
1927,7,15.820802594477700000,0.06343623305218580000,0.00867997051952951000
1927,8,16.862861852763800000,0.05453647243787810000,-0.00294805485887994000
1927,9,17.818723713516400000,-0.01730614757064600000,-0.00291542754571372000
1927,10,17.537237852261100000,0.03252930025921440000,0.00864418104819697000
1927,11,18.131301434952400000,0.02720789370847990000,0.00284668372737773000
1927,12,18.646624021402500000,0.00771620847651766000,0.00284599204491620000
1928,1,18.806128571700800000,0.00334349969809478000,0.01258516371598110000
1928,2,18.868850519584000000,0.05749615088529620000,0.00089973596960879500
1928,3,19.943417799064500000,0.06665159817351580000,0.00092049214439904300
1928,4,21.257909249487500000,0.02836460830736050000,-0.00487818046371435000
1928,5,21.832732178740000000,-0.04004385964912280000,0.00681557460806759000
1928,6,20.913421576866700000,0.01093892393971260000,0.00098274306252665900
1928,7,21.081905435296800000,0.03593989213639510000,0.00100348751624169000
1928,8,21.762131502579200000,0.06135627743326900000,-0.01054830538792670000
1928,9,23.004649446159200000,0.02955653156616990000,0.00686499655647199000
1928,10,23.578344239585000000,0.07084606481481460000,0.00106570338911816000
1928,11,25.121984571109600000,0.01286329923295270000,0.00694074284473456000
1928,12,25.301591027426100000,0.07696184305255580000,0.00110716611302686000
1929,1,27.083199620832800000,0.00814561544650028000,0.00515433623561701000
1929,2,27.131672798247400000,0.02654473554127560000,0.01104798444970960000
1929,3,27.675748437861900000,0.00291747233578521000,0.01106394943177210000
1929,4,27.568454472898300000,0.01201019173492180000,-0.00081472874513000000
1929,5,27.698586875008100000,0.01607427462741870000,-0.00079894302193650500
1929,6,27.935467830288700000,0.07940848152610000000,-0.00655937381757110000
1929,7,29.933289406842200000,0.05960323033707900000,0.00504092376161025000
1929,8,31.480313247173000000,0.04246954595791810000,0.00502203716954619000
1929,9,32.563788598776700000,-0.10322151224707100000,0.00500315502513593000
1929,10,28.961067164354800000,-0.26187924258663800000,0.00498427733697415000
1929,11,21.171036000097000000,0.04984071424804700000,0.01080822623061530000
1929,12,22.007373176418300000,0.02422112914685460000,0.01082341568763550000
1930,1,22.310724294336800000,0.07264657788495430000,0.00828599344619319000
1930,2,23.697117749335900000,0.04738526258732320000,0.00832444582308822000
1930,3,24.586607792668900000,0.06060428235621720000,-0.00349978402162821000
1930,4,25.843436862018300000,-0.05093006626785100000,0.00833157052823275000
1930,5,24.309760633908200000,-0.09232126695707520000,0.00837043870445076000
1930,6,21.866899333389500000,-0.00576062614771344000,0.01448448734657170000
1930,7,21.548797592546600000,-0.00294943259758085000,0.00848604956653065000
1930,8,21.300602241118200000,-0.00260765283355624000,-0.00362426709197161000
1930,9,21.072581788447300000,-0.12845884737655600000,0.00849317509879355000
1930,10,18.214870154658600000,-0.06230809015679440000,0.00853378223633583000
1930,11,16.939711377775200000,-0.04439262232387380000,0.02110372420243100000
1930,12,16.055001856531300000,0.04852211057449930000,0.01503770278804150000
1931,1,16.705478731547600000,0.09509148577441560000,0.01314144695723800000
1931,2,18.161492436976100000,0.03030274796263170000,0.00683729895973806000
1931,3,18.579561032791300000,-0.08499453471468280000,0.00690563310372627000
1931,4,16.872315331609700000,-0.07979675441705340000,0.01355603361110180000
1931,5,15.401539999110100000,-0.01397753058234720000,0.01375638426902650000
1931,6,15.062476074643200000,0.03849254986782060000,0.00053143658397547500
1931,7,15.516750095516300000,-0.02492847173761340000,0.00055820052337107700
1931,8,15.006276602886500000,-0.13805675459632300000,0.00725552504913640000
1931,9,12.817745261106900000,-0.12173932159734900000,0.00732722583930401000
1931,10,11.145926407660900000,0.03431678004535170000,0.01425258623680730000
1931,11,11.415600295644700000,-0.17549474600182000000,0.00751906957825010000
1931,12,9.306032867968320000,0.01204041416719150000,0.02168547045921310000
1932,1,9.312406455177850000,0.01343801446922450000,0.01989318090524560000
1932,2,9.336932251008410000,0.01836052768616560000,0.01278986022798010000
1932,3,9.413065028012210000,-0.22699162703735300000,0.01281939793001170000
1932,4,7.192233196115490000,-0.10055758635919900000,0.02024275319826830000
1932,5,6.390857289881450000,-0.11788059143802700000,0.01293472061089520000
1932,6,5.565059371528970000,0.06137840670859540000,0.00551907917176964000
1932,7,5.838763671851200000,0.52429353638402200000,0.01294525621364850000
1932,8,8.834653205181220000,0.11159838258904700000,0.01297873318172970000
1932,9,9.761168564063710000,-0.12590934054264000000,0.01301305111893130000
1932,10,8.478606607689090000,0.00388107727556464000,0.01304822898435340000
1932,11,8.463309567122900000,-0.01928428347138770000,0.01308428631551250000
1932,12,8.257073999100680000,0.06184926913546550000,0.02097489629904280000
1933,1,8.728046162813530000,-0.09874448874426640000,0.01990878630358580000
1933,2,7.826051751316600000,0.01122910052910050000,0.01205297353873050000
1933,3,7.874681322943170000,0.11235955056179800000,0.00407185902629714000
1933,4,8.723101646068110000,0.29311804547653600000,0.00405966659943058000
1933,5,11.249651251932400000,0.16652167351685400000,-0.00385841042368773000
1933,6,13.098875517269500000,0.05145967570109230000,-0.02662228109686160000
1933,7,13.754304493874500000,-0.05367679466076600000,-0.00358314003666094000
1933,8,12.999527050367700000,-0.00488128709778202000,0.00401090725730535000
1933,9,12.922920614886000000,-0.09380907372400770000,0.00399872001925550000
1933,10,11.696253568143700000,0.02796684118673640000,0.00398653382266256000
1933,11,12.011766193389900000,0.02317655078391300000,0.00397434866876112000
1933,12,12.281801622601100000,0.06085590103644270000,0.00396216455878751000
1934,1,13.025119828332400000,0.06939457276968520000,-0.00260998475922847000
1934,2,13.926922904274300000,-0.04797924028268550000,0.00492614113675627000
1934,3,13.254537629740100000,0.02019941030415890000,0.00490628756742839000
1934,4,13.518389284490100000,-0.09825854700854700000,0.00488643950806877000
1934,5,12.181583235024000000,0.00944214959859213000,-0.00263240748496230000
1934,6,12.287726483952400000,-0.04354627766599580000,0.00484675996472284000
1934,7,11.741524229318200000,-0.03513991552270350000,0.00482692850353450000
1934,8,11.315025981829100000,-0.03448845884507630000,-0.00996947244029367000
1934,9,10.909954083288900000,0.01958686464242000000,0.01223015101678990000
1934,10,11.108352605351700000,0.03211545623836120000,0.00476746749923129000
1934,11,11.448808690205700000,0.01813960090850090000,0.01224577518238060000
1934,12,11.639337566475900000,-0.01071576038622780000,-0.01004755486814170000
1935,1,11.495907968201600000,-0.03329602244959060000,-0.00398838310391969000
1935,2,11.087812159055600000,-0.05929844097995550000,0.00332607095258930000
1935,3,10.398272404790000000,0.07151549074600600000,-0.00395350178738596000
1935,4,11.104210207149500000,0.08262659476401190000,0.00330775069378619000
1935,5,11.985576683480100000,0.04931311997005430000,0.01062193859043400000
1935,6,12.539519324443900000,0.05599472990777340000,0.00328943215537647000
1935,7,13.202137936511000000,0.07104851330203420000,0.00328027353226146000
1935,8,14.105056846669000000,0.02433304016417480000,0.00327111534037594000
1935,9,14.418891702707400000,0.02993109388458200000,0.00326195758009762000
1935,10,14.826232627114100000,0.08922506727620540000,-0.00401714757610727000
1935,11,16.129605163251100000,0.00300357873210633000,0.00324364335587535000
1935,12,16.159192714615300000,0.05828220858895690000,0.00323448689268857000
1936,1,17.087359845997200000,0.06038032945736440000,0.00199055260477521000
1936,2,18.104536459517800000,0.03164522035768910000,0.00930647697090303000
1936,3,18.660478203926000000,0.00424330978017085000,0.00199477123174319000
1936,4,18.718999665151500000,-0.05010454189068100000,0.00199688053883751000
1936,5,17.750192519328600000,0.03825776666906640000,-0.00526187240355591000
1936,6,18.393001065831300000,0.05481387524425680000,-0.00520754186075734000
1936,7,19.360464512319100000,0.01577495715509820000,-0.00515395733995982000
1936,8,19.623060162983700000,0.01454526360008420000,0.00200531772463797000
1936,9,19.862024243287600000,0.05569401349948080000,0.00200742701044754000
1936,10,20.913091852533100000,0.03119860371028200000,0.00200953629200273000
1936,11,21.499765341024200000,-0.01382488479262670000,0.00201164556930422000
1936,12,21.125663548155400000,0.02729484866373450000,-0.00509272568844421000
1937,1,21.618741582953500000,0.03306803107826410000,0.00310372910144818000
1937,2,22.244221552805200000,-0.00471201032812008000,-0.00396824383031247000
1937,3,22.042197016050600000,-0.06270898808212240000,-0.00392670712696896000
1937,4,20.556579457432900000,-0.04737307302893720000,-0.00388585701879773000
1937,5,19.474174686572100000,-0.03323076923076920000,0.00307205904369678000
1937,6,18.711659960365000000,0.05647764529499950000,-0.00385354152773687000
1937,7,19.646723279607600000,0.01424931100382220000,0.00305622565297892000
1937,8,19.806982577381000000,-0.14364979023802100000,-0.00382188453190269000
1937,9,16.847882862705800000,-0.14091858037578300000,0.00304039335655459000
1937,10,14.361659574753400000,-0.07625987494851940000,0.00994994298210750000
1937,11,13.158119166486100000,-0.00324487433862441000,0.00999001050437465000
1937,12,13.008483033706100000,0.04685462794918350000,0.01714364199502620000
1938,1,13.511461918562400000,-0.01111243245898430000,0.01071047577120040000
1938,2,13.263076236460900000,-0.06023550724637660000,0.00358007127831672000
1938,3,12.377286234697700000,-0.04133936882692860000,-0.00350002821961781000
1938,4,11.789517720684200000,0.02264945643210050000,0.01067203361876760000
1938,5,11.992275930545700000,0.02922511690046760000,0.00354190367354645000
1938,6,12.288966307788100000,0.20464685765589300000,0.00352918369507393000
1938,7,14.770328017492100000,0.01039397467320270000,0.00351646499749747000
1938,8,14.903588512604400000,-0.04102355808285930000,0.00350374758242222000
1938,9,14.282330508640000000,0.12378571428571400000,0.01065882453325260000
1938,10,16.061147643333400000,0.00433894844308313000,0.00347831660620956000
1938,11,16.149571800715500000,-0.02582249426166790000,0.00346560304829380000
1938,12,15.756484438994000000,-0.01160143814026790000,0.00345289077932343000
1939,1,15.599634410919300000,0.00260591750599537000,0.01028792287457580000
1939,2,15.664696928954800000,0.00268817204301075000,0.00306182693046608000
1939,3,15.729223743214200000,-0.11602862255481100000,0.01032056712676540000
1939,4,13.916994579812400000,0.04098697291474300000,0.00304232129169479000
1939,5,14.502929499657800000,0.02174235678242800000,0.00303256929181273000
1939,6,14.833828921489800000,0.02843394575678040000,0.00302281783895242000
1939,7,15.270952598570300000,-0.01060347281525790000,0.00301306693362724000
1939,8,15.120082343334000000,0.08699927480118500000,-0.01833717952101540000
1939,9,16.452835577061000000,0.02120762948875710000,0.01015780653027230000
