,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
10,2025.0,1893.9241474679368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082089100398339,17.645973228707845,0.0,17.645973228707845,-17.645973228707845,0.4,0.0,0.6,0.0359771154458326,0.015125951049443032,-0.04859247947905998
11,2025.25,1848.445331390832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0786146028375296,17.58931348514451,0.0,17.58931348514451,-17.58931348514451,0.4,0.0,0.6,0.1567553200912417,0.00850774712048552,-0.003115101878328752
12,2025.5,1942.767610486671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1020323859339791,17.971194767788898,0.0,17.971194767788898,-17.971194767788898,0.4,0.0,0.6,0.10198489375179043,-0.006471379436645219,-0.08395235051852734
13,2025.75,1906.2757097427896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1251043219669432,18.34743621169798,0.0,18.34743621169798,-18.34743621169798,0.4,0.0,0.6,0.1176417810678485,0.018949383645722184,0.06176063797572873
14,2026.0,2047.4993939816184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410215703731772,18.607003874977924,2.232840464997351,20.839844339975276,-20.839844339975276,0.4,0.0,0.6,0.0935605043208374,0.022190768444128706,0.25554606024141213
15,2026.25,2415.2362027834433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1655888532539058,19.007630418444485,2.280915650213338,21.288546068657823,-21.288546068657823,0.4,0.0,0.6,-0.0494046772407829,0.0305691924418372,-0.05644448485145648
16,2026.5,2264.992849789172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611167287868194,18.934702053679878,2.2721642464415854,21.20686630012146,-21.20686630012146,0.4,0.0,0.6,0.05413594684092593,0.00596062711554235,-0.052105667497389985
17,2026.75,2222.1235065243995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1549955455825829,18.83488196038977,2.260185835246772,21.09506779563654,-21.09506779563654,0.4,0.0,0.6,0.007857857367995935,0.006165977271984646,-0.10245066778691336
18,2027.0,2072.033276995066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1604623789230106,18.924031361058795,2.2708837633270553,21.19491512438585,-21.19491512438585,0.4,0.0,0.6,0.019816299242800595,-0.0004438542488671704,-0.03134135635365476
19,2027.25,2028.4134567275435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1671221436900785,19.032634276240092,2.283916113148811,21.3165503893889,-21.3165503893889,0.4,0.0,0.6,-0.04367585875555502,0.0029126323187544934,0.04222962544846598
20,2027.5,2022.9714575510877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.170458072266195,19.087034331027972,2.2904441197233565,21.37747845075133,-21.37747845075133,0.4,0.0,0.6,0.08615637614806615,-0.00107293532513697,-0.028996833614285844
21,2027.75,2035.9324775179493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1678634844416433,19.044723557104902,2.285366826852588,21.33009038395749,-21.33009038395749,0.4,0.0,0.6,-0.03834413536490633,0.005872136758501734,-0.036458094119683926
22,2028.0,1939.237101304732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937395300289095,19.466692512831038,2.3360031015397245,21.802695614370762,-21.802695614370762,0.4,0.0,0.6,0.1261694062233496,-5.4319858514118025e-05,0.0007107684102427569
23,2028.25,2015.5755565803343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2101789303155204,19.734775073912893,2.368173008869547,22.10294808278244,-22.10294808278244,0.4,0.0,0.6,-0.09277835844896765,-0.0009010784804401872,0.006728216678797194
24,2028.5,1927.1741503769108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2326437664598773,20.101116345666487,2.412133961479978,22.513250307146464,-22.513250307146464,0.4,0.0,0.6,-0.03669221966748515,-0.016634260821317026,0.07436527763410972
25,2028.75,1962.0278366020266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233922966140378,20.121976664200314,2.4146371997040377,22.536613863904353,-22.536613863904353,0.4,0.0,0.6,0.1679732285497728,0.004908350230587999,0.051534162571871045
26,2029.0,2130.8798285116764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2339723330729229,20.122781706566737,2.4147338047880083,22.537515511354744,-22.537515511354744,0.4,0.0,0.6,-0.049813195631409624,0.00691790513555901,-0.044194759008131745
27,2029.25,2009.903052350476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2407306005799457,20.23299093744936,2.4279589124939234,22.660949849943286,-22.660949849943286,0.4,0.0,0.6,0.01981122711979899,0.004130054317399434,-0.010230692366007932
28,2029.5,1990.8117038727762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304824422824753,21.278189406818555,2.5533827288182267,23.831572135636783,-23.831572135636783,0.4,0.0,0.6,-0.043675997718610304,0.0089933381758871,-0.06435128593530892
29,2029.75,1856.0013320748433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687475924413657,22.320604989170935,2.678472598700512,24.999077587871447,-24.999077587871447,0.4,0.0,0.6,-0.016809340489842284,-0.010140913167066334,0.09614839480376802
30,2030.0,1924.9568776973106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3758160685817096,22.435872891503887,2.6923047469804664,25.128177638484352,-25.128177638484352,0.4,0.0,0.6,-0.012722116386390758,-0.023626513930590898,-0.03998640924811858
31,2030.25,1844.214994184648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39980631923799,22.82708958583606,2.739250750300327,25.566340336136385,-25.566340336136385,0.4,0.0,0.6,-0.0037655129419346123,0.00951320804698752,0.04245066554666521
32,2030.5,1862.5374416539776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4906583999441094,24.30864353857658,2.9170372246291896,27.22568076320577,-27.22568076320577,0.4,0.0,0.6,0.04522441621482365,-0.014978475649613965,-0.10272601917433777
33,2030.75,1754.7987767525528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5144262933005461,24.696234181265865,2.9635481017519036,27.65978228301777,-27.65978228301777,0.4,0.0,0.6,-0.03362213606568276,0.0014618678911850758,0.06929026980086639
34,2031.0,1776.104279645623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521962695025964,24.819132695850808,2.9782959235020967,27.797428619352903,-27.797428619352903,0.4,0.0,0.6,-0.01071093285798208,-0.004661481506177956,0.06794000275387924
35,2031.25,1812.591455406455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536194174251631,25.05120998165711,3.006145197798853,28.05735517945596,-28.05735517945596,0.4,0.0,0.6,0.008200225364334734,-0.0075893921043193036,0.15773909065578007
36,2031.5,1960.655742507086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588536912791812,25.904779768708178,3.108573572244981,29.01335334095316,-29.01335334095316,0.4,0.0,0.6,0.05351152963189976,-0.0029057931261251557,-0.07042440876123524
37,2031.75,1891.0651161343126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5914169747684201,25.95174586098056,3.114209503317667,29.065955364298226,-29.065955364298226,0.4,0.0,0.6,0.048727367022088464,0.020226719947211924,0.053270651876814235
38,2032.0,1958.5530030355392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608622380917142,26.232319924777734,3.147878390973328,29.380198315751063,-29.380198315751063,0.4,0.0,0.6,0.043523243565316116,-0.003794491402064115,-0.009414043191167565
39,2032.25,1952.0343265681204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6319237090864003,26.61230213965884,3.1934762567590607,29.8057783964179,-29.8057783964179,0.4,0.0,0.6,-0.1352773276237802,-0.003633051099828921,0.06562311523866549
40,2032.5,1893.6809222585173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.642944353926835,26.792019321678158,3.215042318601379,30.007061640279538,-30.007061640279538,0.4,0.0,0.6,-0.10376275304607596,0.0006750927980743171,-0.045070661968615644
41,2032.75,1734.8952251352514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6792312015046478,27.383760556920777,3.286051266830493,30.66981182375127,-30.66981182375127,0.4,0.0,0.6,-0.03625130496158213,0.017228612749849104,-0.04661745051732391
42,2033.0,1631.1939802429297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833477673342128,27.450890713204558,3.294106885584547,30.744997598789105,-30.744997598789105,0.4,0.0,0.6,-0.05096496332107869,0.022687353289355672,0.007032291833339865
43,2033.25,1574.3266265549225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749505760673559,28.529750281147145,3.4235700337376573,31.953320314884802,-31.953320314884802,0.4,0.0,0.6,0.007887988115908184,0.015838302544114224,-0.01477135027378329
44,2033.5,1533.478844724508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7446349751345287,28.450320822710808,3.4140384987252967,31.864359321436105,-31.864359321436105,0.4,0.0,0.6,0.022490283784598608,-0.008884892934591493,0.01004782020709416
45,2033.75,1524.4153290923962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7369468102800458,28.324947458216002,3.3989936949859203,31.72394115320192,-31.72394115320192,0.4,0.0,0.6,0.020583009143234632,-0.007660135403884327,0.026253485939819354
46,2034.0,1528.8744856001065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7477486593469431,28.501096667541596,3.4201316001049915,31.921228267646587,-31.921228267646587,0.4,0.0,0.6,-0.1651970339476987,-0.015566575768553803,0.03592513304236844
47,2034.25,1429.5926829270786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7433518400169283,28.42939632774486,3.4115275593293832,31.840923887074243,-31.840923887074243,0.4,0.0,0.6,-0.10604057466753991,0.0017652487736130595,-0.0006855512685111087
48,2034.5,1337.207626287539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7497872551114813,28.534340701024565,3.4241208841229476,31.95846158514751,-31.95846158514751,0.4,0.0,0.6,0.019997312174639514,0.03446143963251469,0.09539726291486783
49,2034.75,1391.442514943249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7448504775672375,28.45383508984177,3.4144602107810123,31.868295300622783,-31.868295300622783,0.4,0.0,0.6,-0.19166089721823698,0.0035480976464643543,0.06834815847791598
50,2035.0,1310.529830845266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7552516229946464,28.62344989669306,3.434813987603167,32.058263884296224,-32.058263884296224,0.4,0.0,0.6,0.013514792626145855,0.000673319236409009,0.024088121991945766
51,2035.25,1304.1787848133029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7672876103840376,28.81972459456783,3.4583669513481397,32.27809154591597,-32.27809154591597,0.4,0.0,0.6,-0.15672136961915517,-0.032229607936630544,-0.019436707073675286
52,2035.5,1176.134201792678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7974800562806577,29.3120824713867,3.517449896566404,32.8295323679531,-32.8295323679531,0.4,0.0,0.6,-0.08377369539226509,-0.0005063854887603636,0.0013795300171579594
53,2035.75,1105.4029969927979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8164756179155714,29.62184917354696,3.554621900825635,33.17647107437259,-33.17647107437259,0.4,0.0,0.6,-0.027583192053095673,0.018758773916301985,-0.07040576346298522
54,2036.0,1014.2180305182048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8539054095844005,30.232228763823894,3.627867451658867,33.86009621548276,-33.86009621548276,0.4,0.0,0.6,-0.030697966865857684,-0.0012691411429813781,0.026593568185384164
55,2036.25,984.0249165032385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8574587684459218,30.290174523853555,3.6348209428624263,33.924995466715984,-33.924995466715984,0.4,0.0,0.6,-0.003468661523384764,-0.011667952657006264,0.003914207919809565
56,2036.5,951.0293261825427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8554382332673105,30.25722501012468,3.6308670012149618,33.888092011339644,-33.888092011339644,0.4,0.0,0.6,-0.032945024437517345,0.02363099265882096,-0.01739439848514246
57,2036.75,895.0831382688407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8923545313783232,30.85923089663636,3.7031077075963634,34.56233860423273,-34.56233860423273,0.4,0.0,0.6,-0.0394882127879449,0.011675939254812917,0.10580058577147278
58,2037.0,902.3788447949329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9119901985915801,31.179436005296452,3.741532320635574,34.92096832593202,-34.92096832593202,0.4,0.0,0.6,-0.01508174574268073,-0.008148694258864997,-0.03610144698744955
59,2037.25,842.951331011023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.932567230906378,31.5149922559042,3.781799070708504,35.296791326612706,-35.296791326612706,0.4,0.0,0.6,0.05196680687310873,0.008366384130065407,-0.02453636710834639
60,2037.5,812.6599215072475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9683189564538282,32.098007084958645,3.851760850195037,35.94976793515368,-35.94976793515368,0.4,0.0,0.6,0.04515426822324331,0.014575419632804953,-0.1018094893621968
61,2037.75,742.5196353819044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9878323409244094,32.41621808980344,3.889946170776413,36.306164260579855,-36.306164260579855,0.4,0.0,0.6,0.11963682226457273,0.01013094557838401,0.0008708327648345726
62,2038.0,741.2563174326235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9845663948281322,32.3629592617087,3.883555111405044,36.24651437311375,-36.24651437311375,0.4,0.0,0.6,0.1446352286729209,6.009380452587365e-05,-0.009167822521799707
63,2038.25,742.8682759377763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98481847100854,32.36706994864699,3.884048393837639,36.25111834248463,-36.25111834248463,0.4,0.0,0.6,0.020404091043117134,0.0020699906286028025,0.03675035541910665
64,2038.5,728.5129756027352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9775814461241747,32.249053468009684,3.869886416161162,36.11893988417085,-36.11893988417085,0.4,0.0,0.6,0.0250450032747096,0.009798885808985691,0.05065767182115333
65,2038.75,721.1053121892514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9972726915136694,32.570164907774696,3.9084197889329633,36.47858469670766,-36.47858469670766,0.4,0.0,0.6,-0.1132187532154747,-0.012425020997219538,-0.04635071991085704
66,2039.0,633.2486741026773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006519823060849,32.72096084099665,3.9265153009195983,36.64747614191625,-36.64747614191625,0.4,0.0,0.6,0.038534933287552864,-0.012378236953048849,-0.04978959696569352
67,2039.25,587.7095156779906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019037282502461,32.925087057698036,3.9510104469237644,36.876097504621804,-36.876097504621804,0.4,0.0,0.6,-0.018275319667982348,-0.006156942886542671,0.09932804689798513
68,2039.5,580.5987447376847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0149690602132053,32.858745254996016,3.9430494305995216,36.80179468559554,-36.80179468559554,0.4,0.0,0.6,0.010308101465476449,-0.014772732861027094,-0.002334691308098047
69,2039.75,545.3274919772902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0191244309980836,32.92650821610367,3.9511809859324405,36.87768920203611,-36.87768920203611,0.4,0.0,0.6,-0.06354306542426957,0.05185566453597157,0.14162723621697193
70,2040.0,539.83082461184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034916882031603,33.1840407686916,3.9820848922429923,37.1661256609346,-37.1661256609346,0.4,0.0,0.6,0.08632492652536627,0.012723526170682398,-0.06374964132459748
71,2040.25,500.7257541329338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0548771823662593,33.50953977354496,4.021144772825394,37.53068454637035,-37.53068454637035,0.4,0.0,0.6,0.013629263148301485,-0.011284066489625544,0.045417329306249865
72,2040.5,478.9561885414895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108511679170477,34.384174675970314,4.126100961116437,38.51027563708675,-38.51027563708675,0.4,0.0,0.6,0.04950119702150513,-0.015110164119326752,0.08663240039716058
73,2040.75,473.44321711106994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.101095575822974,34.26323790552951,4.111588548663541,38.37482645419305,-38.37482645419305,0.4,0.0,0.6,0.08967456580005373,4.514689954349116e-05,0.1260464659017304
74,2041.0,485.7168706640114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1261181397858278,34.67128886329223,4.160554663595068,38.8318435268873,-38.8318435268873,0.4,0.0,0.6,0.15548416841482404,-0.00039995371067791385,0.1426650001625429
75,2041.25,515.8008882158795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116081406036449,34.50761663428631,4.140913996114357,38.648530630400664,-38.648530630400664,0.4,0.0,0.6,0.02286048346773928,0.000717487723655541,0.0808223251102782
76,2041.5,505.7680728528938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1635719443577934,35.282060039664735,4.233847204759768,39.515907244424504,-39.515907244424504,0.4,0.0,0.6,0.012348318761047139,0.024202770651677197,0.08368380447664103
77,2041.75,493.05543423263293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1620704904661445,35.257575350588375,4.230909042070605,39.48848439265898,-39.48848439265898,0.4,0.0,0.6,0.0018203612750131715,0.014637211625235569,-0.1409820592767086
78,2042.0,413.87455686678425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1843574462660063,35.62101587064257,4.274521904477108,39.89553777511968,-39.89553777511968,0.4,0.0,0.6,-0.056733958366156134,0.009766840396227883,0.06912739066270235
79,2042.25,381.3780872753398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2234126771861726,36.257902018931624,4.350948242271794,40.608850261203415,-40.608850261203415,0.4,0.0,0.6,-0.07536714789494714,0.01009807859388423,-0.03906182511300127
80,2042.5,321.4214824296381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2213180268560273,36.22374388570984,4.34684926628518,40.57059315199502,-40.57059315199502,0.4,0.0,0.6,0.012358985375479081,-0.004577455738704828,0.05263938775761323
81,2042.75,291.85055903743927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258368102821421,36.827931330501826,4.419351759660219,41.24728309016204,-41.24728309016204,0.4,0.0,0.6,-0.050637693695876784,-0.013428336405055918,0.02653228231267546
82,2043.0,249.42731520667763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2919805665931037,37.37606053321506,4.485127263985807,41.86118779720087,-41.86118779720087,0.4,0.0,0.6,0.03572046964092257,-0.0031315088570907923,-0.015831300073047894
83,2043.25,208.66049139164951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294946346327459,37.42442445239271,4.490930934287125,41.915355386679835,-41.915355386679835,0.4,0.0,0.6,0.010596161265876924,0.01145876541760793,0.05640730164432051
84,2043.5,173.89339325763308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3203155241960802,37.83812775403323,4.540575330483987,42.37870308451722,-42.37870308451722,0.4,0.0,0.6,0.00303233460927288,0.01840063054395724,-0.03542474696896636
85,2043.75,128.45420885004023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3939135671818508,39.03831459237595,4.684597751085113,43.72291234346106,-43.72291234346106,0.4,0.0,0.6,0.22192535331089736,0.017366467345129255,0.08889399981088353
86,2044.0,99.8788239078415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397215128678407,39.09215421219997,4.691058505463997,43.78321271766397,-43.78321271766397,0.4,0.0,0.6,0.11027326375263202,0.005524468966983775,0.024248524914015634
87,2044.25,60.670218186851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3969805288518105,39.08832851775571,4.690599422130686,43.7789279398864,-43.7789279398864,0.4,0.0,0.6,0.12293043674401005,-0.009588178553202042,0.23177583488106457
88,2044.5,24.191289279787938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3861149057292903,38.91113932449738,4.669336718939685,43.58047604343706,-43.58047604343706,0.4,0.0,0.6,0.09666050161162931,0.014552344479562773,-0.0927456387587402
89,2044.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3768087612221094,38.75938104805254,4.651125725766304,43.410506773818845,-43.410506773818845,0.4,0.0,0.6,0.1259414286277507,-0.02198459788356366,0.04624634224622759
90,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387738106606827,38.93760938063165,4.672513125675798,43.61012250630745,-43.61012250630745,0.4,0.0,0.6,-0.020928071637834167,-0.00028087596513526325,0.17254724181476622
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4629069230164222,40.16341132384417,4.8196093588613005,44.98302068270547,-44.98302068270547,0.4,0.0,0.6,0.14177166031884836,-0.007631392881422894,0.2234455066433143
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4757724601577062,40.37321375497897,4.844785650597476,45.21799940557645,-45.21799940557645,0.4,0.0,0.6,0.023519836158639285,0.0014400620465031544,-0.0075457465305069915
93,2045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5033308637693197,40.822617461362704,4.898714095363524,45.72133155672623,-45.72133155672623,0.4,0.0,0.6,0.1297886953540055,0.0024270242846200496,-0.001542186030326298
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5182251441143553,41.06550325711891,4.92786039085427,45.99336364797318,-45.99336364797318,0.4,0.0,0.6,0.07944113916046547,0.014339435808263357,-0.08013141918847622
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.523161685476738,41.14600501680853,4.937520602017023,46.083525618825554,-46.083525618825554,0.4,0.0,0.6,0.15820245245827014,-0.008180555377831467,0.002646867209865178
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52631962000327,41.19750246567173,4.943700295880608,46.14120276155234,-46.14120276155234,0.4,0.0,0.6,0.1556212816522311,0.003113948773633357,-0.023071940369290944
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5156809034078154,41.02401350976034,4.92288162117124,45.94689513093158,-45.94689513093158,0.4,0.0,0.6,-0.08044552667769789,-0.006001604359358481,0.05258039768836942
