,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
10,2025.0,1023.9686735477349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930489353547047,26.688190137657692,3.2025828165189227,29.890772954176615,-29.890772954176615,0.012286919047536093,-0.004801763556606997,-0.0036122562451602613
11,2025.25,959.8939415965428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930595891931465,26.688476459565813,3.2026171751478976,29.89109363471371,-29.89109363471371,-0.04032514832997525,0.02472246365603392,-0.024207941705852498
12,2025.5,949.9426836612079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930800504495173,26.689026355830777,3.202683162699693,29.89170951853047,-29.89170951853047,0.030152599721690265,0.002584902018903046,0.007524869325761019
13,2025.75,894.0201666053408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930891806214007,26.689271729200144,3.2027126075040173,29.891984336704162,-29.891984336704162,-0.05328100457149565,0.020667106808156088,0.010320181128932848
14,2026.0,835.812438552231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930926305816595,26.6893644468821,3.202723733625852,29.89208818050795,-29.89208818050795,0.0008865572517715581,0.0023340605617707677,-0.08185701020438796
15,2026.25,797.9874594232402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993102144441648,26.68962013186929,3.2027544158243146,29.892374547693606,-29.892374547693606,0.01572981446134869,0.00761977296431815,-0.04775483776573064
16,2026.5,780.4703186703827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931027784740711,26.68963717149066,3.202756460578879,29.89239363206954,-29.89239363206954,0.025308050021054518,7.052217784031534e-05,0.0015480831011653873
17,2026.75,785.379161607089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931127097257684,26.689904073880022,3.2027884888656026,29.892692562745626,-29.892692562745626,0.025745828774505375,-0.0030443264470357834,0.07503292232879533
18,2027.0,724.2291769245377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931136645881596,26.68992973580679,6.405583136593629,33.09551287240042,-33.09551287240042,-0.059695393994569246,0.008079614923090839,-0.011884611391873912
19,2027.25,742.1619906380395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931285871105656,26.69033077859645,6.405679386863148,33.096010165459596,-33.096010165459596,0.04254399928675623,0.025165909237203632,0.11644988451884042
20,2027.5,700.8844963839282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931325837839118,26.690438189192626,6.40570516540623,33.09614335459886,-33.09614335459886,-0.009232300308245067,0.00876072748905865,-0.014339691757598305
21,2027.75,738.3967005108906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931335229637652,26.690463429651192,6.405711223116286,33.09617465276748,-33.09617465276748,0.11508923341084176,0.008726086252467846,0.08531072557920272
22,2028.0,660.0342618110028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931425602840682,26.690706307634333,6.405769513832239,33.09647582146657,-33.09647582146657,-0.13592936249369592,0.008536492531242335,0.04712203081312505
23,2028.25,655.8678439129172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931436394021055,26.690735308931583,6.40577647414358,33.096511783075165,-33.096511783075165,0.03937586565787132,0.011860096939376064,0.053332030050506685
24,2028.5,622.742506540544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931437031139724,26.690737021188006,6.405776885085121,33.09651390627313,-33.09651390627313,0.041270067277491274,0.019443738999203042,-0.06201782071177486
25,2028.75,613.1290353953541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931461275931509,26.69080217906593,6.405792522975823,33.096594702041756,-33.096594702041756,0.01320230838887615,0.002951144789399951,0.07704273307536469
26,2029.0,595.4776507633045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931508469303744,26.69092901125381,6.405822962700914,33.096751973954724,-33.096751973954724,0.07970025768399935,0.010291340206090016,-0.05482649801837003
27,2029.25,634.8110247214943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931607053356857,26.69119395589655,6.405886549415172,33.09708050531172,-33.09708050531172,0.11888869183158524,0.011231043064428459,0.1344431902302463
28,2029.5,618.8889673799764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931787960970166,26.69168014510732,6.406003234825756,33.09768337993307,-33.09768337993307,0.025193168454686887,-0.0019155175183737105,0.03165899924470694
29,2029.75,593.8973255429529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931834229111242,26.69180449073646,6.40603307777675,33.09783756851321,-33.09783756851321,0.10596256367037782,0.021069511690104736,-0.12529989088099436
30,2030.0,583.6092137016993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931855049387973,26.691860445230176,6.406046506855242,33.09790695208542,-33.09790695208542,0.07868902667318345,-0.007591299269414042,-0.019264211731395364
31,2030.25,550.6511569849418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931856276771343,26.69186374382298,6.406047298517516,33.0979110423405,-33.0979110423405,-0.018525354671473537,0.020405610989562062,0.028404590092554916
32,2030.5,499.41903832410634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993189234115404,26.691960666851482,6.4060705600443555,33.09803122689584,-33.09803122689584,-0.041505360411991044,0.025269465520702417,-0.022623689736222863
33,2030.75,485.0300527378349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931910197544388,26.692008655900544,6.40608207741613,33.098090733316674,-33.098090733316674,0.034848349236851206,0.019701445587671618,0.04459125294121291
34,2031.0,459.9397050436795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931912156761297,26.692013921295985,6.406083341111036,33.09809726240702,-33.09809726240702,0.06066054562951617,0.016753044286428542,-0.04825833349202535
35,2031.25,481.05679935987155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931968818653754,26.69216620013196,6.406119888031671,33.09828608816363,-33.09828608816363,0.17079304708649645,-0.0047902175429861416,0.049495668755204614
36,2031.5,493.75524520593024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932038869895617,26.69235446284447,6.406165071082673,33.098519533927146,-33.098519533927146,0.10773178064598343,-0.004344453578469465,0.08488229180201512
37,2031.75,451.1690851694601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932045605726743,26.69237256539062,6.406169415693749,33.09854198108437,-33.09854198108437,-0.03716957595477144,-0.010189230054860055,0.006050248769940536
38,2032.0,422.68762971491196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932109671762538,26.69254474286182,6.406210738286837,33.09875548114866,-33.09875548114866,-0.010520224988321059,-0.0008965647681951072,0.04233852912440428
39,2032.25,368.49997765335775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932176766549099,26.692725060100706,6.406254014424169,33.09897907452488,-33.09897907452488,-0.05365405169741999,0.014854604273308869,-0.04933245564045896
40,2032.5,346.0276607880501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932216455428318,26.692831723963604,6.4062796137512645,33.09911133771487,-33.09911133771487,0.0021458273846488574,0.023891439193090003,0.07226532960935517
41,2032.75,287.2365696371132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932266435510887,26.692966045435508,6.406311850904522,33.09927789634003,-33.09927789634003,-0.1778760034120429,0.008805259743844163,0.07186948973116425
42,2033.0,267.67813051279103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993229166011806,26.693033836567285,6.406328120776148,33.09936195734343,-33.09936195734343,0.08170023891100975,0.012845904752042836,0.0025096023928967703
43,2033.25,247.41350574125102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932313705708179,26.69309308409073,6.406342340181775,33.09943542427251,-33.09943542427251,0.0650386162957084,0.009434892199739142,0.030212716533333683
44,2033.5,202.48803618901076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932341770134843,26.693168507237388,6.406360441736973,33.09952894897436,-33.09952894897436,-0.04358514113634182,-0.009323669878841145,-0.06268518448339377
45,2033.75,168.91086666609442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932350288296077,26.693191399795708,6.40636593595097,33.09955733574668,-33.09955733574668,0.0019735214837990345,-0.014729305705490248,-0.009382313708750534
46,2034.0,141.06895862552798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932353796229899,26.693200827367853,6.406368198568285,33.09956902593614,-33.09956902593614,0.005536024163654396,-0.002281822357884211,0.07796551860374645
47,2034.25,117.16446119404819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932400034135738,26.693325091739794,6.406398022017551,33.09972311375734,-33.09972311375734,0.1651400477345255,-0.0035127475470815295,-0.06309851157520963
48,2034.5,89.38648341963764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932400691930495,26.693326859563207,6.406398446295169,33.09972530585838,-33.09972530585838,0.08795275941879521,0.00864951752306764,0.000301803462091188
49,2034.75,60.13226596695855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993240544382395,26.693339630276864,6.406401511266447,33.09974114154331,-33.09974114154331,0.057074140946482776,0.011112498563321749,0.046379668054772116
50,2035.0,25.35588394179794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932427302629558,26.69339837581694,6.406415610196065,33.099813986013004,-33.099813986013004,-0.13628242382042954,0.0066496958089021785,0.10824713668924524
51,2035.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932427752795008,26.69339958563658,6.406415900552779,33.09981548618936,-33.09981548618936,-0.01368699267114426,0.037858092690492784,0.019183581189000654
52,2035.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993242927649899,26.693403680591036,6.406416883341849,33.09982056393289,-33.09982056393289,0.0029951843543085666,0.0021493401786860655,0.0022023693779917863
53,2035.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932430690045487,26.693407479497246,6.406417795079339,33.09982527457659,-33.09982527457659,-0.023907957821312276,0.008411578911214024,-0.016560065280727954
54,2036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932452686297912,26.69346659442564,6.406431982662153,33.09989857708779,-33.09989857708779,0.09074037898949738,0.0031403718930060887,-0.01125793247937934
55,2036.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932523710157132,26.693657471047292,6.40647779305135,33.10013526409864,-33.10013526409864,0.012696381805883394,-0.007554544930198803,0.11500059250239425
56,2036.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932580206978489,26.69380930625469,6.406514233501125,33.10032353975581,-33.10032353975581,0.005050523733252543,0.008313805683515474,-0.041752986752449095
57,2036.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932623226069057,26.693924920060592,6.406541980814542,33.10046690087513,-33.10046690087513,0.0003389212918631923,0.0039375689854115326,-0.014584453011622811
58,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932632822105588,26.693950709408767,6.4065481702581035,33.10049887966687,-33.10049887966687,0.03715081724031144,-0.017926177107534635,-0.008782318691945568
59,2037.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932643826149452,26.693980282776653,6.406555267866397,33.10053555064305,-33.10053555064305,0.0341829202934385,0.0047894234976044725,0.11344141109428096
60,2037.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932659053125732,26.694021205275405,6.406565089266097,33.1005862945415,-33.1005862945415,-0.012785933603635335,-0.010323674579149733,0.03406163811858898
61,2037.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932688293888248,26.694099789824666,6.40658394955792,33.10068373938259,-33.10068373938259,0.051491539885812454,-0.022356389695114887,-0.007319458070901397
62,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932704275086378,26.69414273929464,6.406594257430713,33.10073699672535,-33.10073699672535,-0.01496374118459054,-0.008699153626369971,-0.0772260246368004
63,2038.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932717018868148,26.694176988208145,6.406602477169955,33.100779465378096,-33.100779465378096,-0.1583229025796965,0.018453139513189942,-0.03634740815091564
64,2038.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932746292777697,26.69425566184006,6.4066213588416145,33.10087702068167,-33.10087702068167,0.09957878313555546,0.0012904474744603878,0.03300540095957527
65,2038.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932768516802121,26.6943153889057,6.406635693337368,33.10095108224307,-33.10095108224307,0.1025772173767252,0.012650490377431822,0.030249647638697974
66,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932823368177623,26.694462801977362,6.406671072474567,33.10113387445193,-33.10113387445193,-0.17987954235475845,0.007299674613625573,-0.043197350841008064
67,2039.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932835895643776,26.69449646954265,6.406679152690235,33.10117562223289,-33.10117562223289,-0.013156284770637683,0.009304612359076314,-0.03609153344038263
68,2039.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932840416568972,26.694508619529113,6.406682068686987,33.1011906882161,-33.1011906882161,-0.07118328434683296,0.010463447881065902,-0.07668018820966283
69,2039.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932849530669712,26.69453311367485,6.406687947281964,33.10122106095682,-33.10122106095682,-0.026519402947387638,-0.0012486397056653553,0.03618405138161185
70,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932956105284682,26.694819532952582,6.4067566879086195,33.101576220861205,-33.101576220861205,-0.08928776675909567,-0.013048849782451022,0.007288971918407272
71,2040.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932968310159174,26.69485233355278,6.406764560052667,33.101616893605446,-33.101616893605446,0.05935527188072798,-0.000898520631777755,0.16402375966162164
72,2040.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933024139369313,26.695002374555028,6.406800569893206,33.10180294444823,-33.10180294444823,-0.05391466658029276,0.019582590874399397,-0.030600081574004845
73,2040.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933025161896535,26.695005122596935,6.406801229423264,33.1018063520202,-33.1018063520202,0.10169656659323612,0.01268257081385249,-0.05131482120795927
74,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933077766188958,26.695146496632823,6.4068351591918775,33.1019816558247,-33.1019816558247,0.085044340361079,-0.017898214836118642,-0.03132814555131369
75,2041.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933079313328051,26.69515065456914,6.406836157096594,33.10198681166573,-33.10198681166573,0.10078219100366348,0.001166878591365439,-0.04947651661073893
76,2041.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933092638263084,26.695186465332036,6.406844751679689,33.10203121701173,-33.10203121701173,0.05383095687396078,-0.004393922014432228,-0.044976173748237924
77,2041.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933096968315219,26.695198102347153,6.406847544563316,33.10204564691047,-33.10204564691047,-0.00864206075328633,0.01851503217323014,-0.01952621048085057
78,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933115755213732,26.695248592136902,6.406859662112856,33.10210825424976,-33.10210825424976,-0.018095942332566062,0.011097858592848064,-0.019357272775232026
79,2042.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933134090533803,26.695297868309595,6.4068714883943025,33.1021693567039,-33.1021693567039,0.05500691459890694,0.02326395830618888,0.041800171177414525
80,2042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933183453046281,26.69543053006188,6.4069033272148515,33.10233385727673,-33.10233385727673,0.05322071341895085,0.005127084568262719,-0.07440957976285911
81,2042.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933196934747355,26.695466762133513,6.406912022912043,33.10237878504556,-33.10237878504556,0.075417535915699,-0.004147407671105219,-0.011094895165692398
82,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933233131703426,26.695564041452958,6.40693536994871,33.102499411401666,-33.102499411401666,0.050490236603187855,-0.00736163390926714,0.15905264903005745
83,2043.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933306497723873,26.695761212632906,6.406982691031897,33.1027439036648,-33.1027439036648,0.058916985633937546,0.006953559234297968,0.14554118008497952
84,2043.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933324654328249,26.69581000850717,6.406994402041721,33.10280441054889,-33.10280441054889,0.02499215564976942,0.015867252604085724,-0.03405273270021725
85,2043.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933334847797471,26.6958374034557,6.4070009768293685,33.10283838028507,-33.10283838028507,-0.0355546730429005,-0.006209008198205357,0.10087853957637472
86,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933394862341537,26.69599869254288,6.4070396862102905,33.10303837875317,-33.10303837875317,0.005583310615290049,0.0029040435031135736,0.16901332799707247
87,2044.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993348363661954,26.69623727341501,6.407096945619602,33.103334219034615,-33.103334219034615,0.05287502078953321,0.014897398754033064,0.006182041963533891
88,2044.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933557201616457,26.69643497934423,6.407144395042614,33.10357937438684,-33.10357937438684,-0.06402268012900147,0.016418588044904814,-0.11429329570865221
89,2044.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933558604632556,26.696438749949998,6.407145299988,33.103584049938,-33.103584049938,-0.07606649559270062,-0.006232276684354332,0.05500372486937377
90,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933561561701042,26.69644669707155,6.407147207297172,33.10359390436872,-33.10359390436872,0.11590953098860113,0.003092495353549607,0.09416769086122057
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933589471027737,26.696521703387045,6.4071652088128905,33.10368691219993,-33.10368691219993,-0.01850333434781537,0.01826429715609934,0.02919085733654736
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933598406270372,26.696545716851624,6.40717097204439,33.103716688896014,-33.103716688896014,0.06930815687734104,-0.02061541572138348,-0.05631489759794994
93,2045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933664714537924,26.69672392032067,6.407213740876961,33.103937661197634,-33.103937661197634,-0.025867795311311337,0.012550364958979099,-0.044246473121685836
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933674515185013,26.69675025955972,6.407220062294333,33.10397032185406,-33.10397032185406,-0.008057655169918854,0.012763809599538156,0.12270886505107859
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933684660481932,26.696777525045192,6.407226606010846,33.10400413105604,-33.10400413105604,0.05307843787872679,0.010894471099088365,0.084419424501742
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933734352261216,26.69691107170202,6.407258657208485,33.104169728910506,-33.104169728910506,-0.15183085156215492,-0.012036219634833922,-0.009008226802460828
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933816197544691,26.69713103090136,6.407311447416326,33.10444247831769,-33.10444247831769,-0.08683225830564512,-0.0033783610063575775,0.0039814104640389925
98,2047.0,0.0,0.0,0.0,6.038313253535309,0.0,0.0,6.038313253535309,0.02909450602828247,0.0,0.0,0.02909450602828247,0.9933885938558101,26.697318459874896,3.2036782151849876,29.930091181088166,-23.89177792755286,-0.04569949735723666,-0.008046214194003642,0.004301827072695552
99,2047.25,0.0,0.0,0.0,6.038313253535309,0.0,0.0,6.038313253535309,0.02909450602828247,0.0,0.0,0.02909450602828247,0.9933898048160752,26.69735100443202,3.203682120531842,29.930127630992143,-23.891814377456832,0.007291005268785344,0.005230996683392997,0.028725881090339245
100,2047.5,0.0,0.0,0.0,6.038313253535309,0.0,0.0,6.038313253535309,0.02909450602828247,0.0,0.0,0.02909450602828247,0.9933904621811733,26.697368671119033,3.203684240534284,29.9301474176816,-23.89183416414629,-0.015946745323650258,0.005940513185507479,0.10818068278750603
101,2047.75,0.0,0.0,0.0,6.038313253535309,0.0,0.0,6.038313253535309,0.02909450602828247,0.0,0.0,0.02909450602828247,0.9933909150116657,26.697380840938514,3.2036857009126214,29.93016104787942,-23.89184779434411,0.027088521931362575,-0.005812174003121839,-0.08165605970669865
102,2048.0,0.0,0.0,0.0,6.159079518606015,0.0,0.0,6.159079518606015,0.030060636148848126,0.0,0.0,0.030060636148848126,0.9933953944792372,26.697501226629498,3.2037001471955397,29.93126200997389,-23.77218249136787,0.11566946271675294,-0.00440411297681631,0.032655568205362195
103,2048.25,0.0,0.0,0.0,6.159079518606015,0.0,0.0,6.159079518606015,0.030060636148848126,0.0,0.0,0.030060636148848126,0.9933963000402234,26.697525563581003,3.20370306762972,29.931289267359574,-23.77220974875356,0.08917905922671654,0.0018468053330793488,-0.06365584929897683
104,2048.5,0.0,0.0,0.0,6.159079518606015,0.0,0.0,6.159079518606015,0.030060636148848126,0.0,0.0,0.030060636148848126,0.9933980133011494,26.69757160746839,3.2037085928962066,29.931340836513446,-23.77226131790743,0.046718200072033866,0.014603913275917924,0.11260356585208942
105,2048.75,0.0,0.0,0.0,6.159079518606015,0.0,0.0,6.159079518606015,0.030060636148848126,0.0,0.0,0.030060636148848126,0.9933993168324614,26.6976066398724,3.203712796784688,29.93138007280594,-23.772300554199923,-0.08836803452628605,0.021153275754647316,0.08471958022985548
106,2049.0,0.0,0.0,0.0,6.282261108978136,0.0,0.0,6.282261108978136,0.03104608887182509,0.0,0.0,0.03104608887182509,0.9934056947280326,26.697778045815877,0.0,26.728824134687702,-20.446563025709565,-0.0137048669651465,-0.017729312675651476,0.012990034552840646
107,2049.25,0.0,0.0,0.0,6.282261108978136,0.0,0.0,6.282261108978136,0.03104608887182509,0.0,0.0,0.03104608887182509,0.9934096382214127,26.697884027200466,0.0,26.72893011607229,-20.446669007094155,0.04855500306453031,-0.007404998859761869,-0.028668225971167915
108,2049.5,0.0,0.0,0.0,6.282261108978136,0.0,0.0,6.282261108978136,0.03104608887182509,0.0,0.0,0.03104608887182509,0.9934108334848524,26.697916149905407,0.0,26.728962238777232,-20.446701129799095,0.06630184108173487,0.002072202091497166,-0.05576303613804601
